MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:172.38086518654154, q_loss:0, rewards:-34.031574, queue:7.9324074, delay:0.5326571, throughput:4222, raw_metrics:{'fairness': 182.0}
REAL_TRAIN step:110, travel time:271.2252144899905, q_loss:100, rewards:-162.12961, queue:38.898148, delay:0.6908259, throughput:3819, R_real:-179.4006, components:{'queue': 0.678, 'delay': 0.0, 'waiting': 140.118, 'pressure': 0.0, 'switches': 0.0, 'fairness': 38.605}, raw_metrics:{'fairness': 716.333, 'emission': 1971.605, 'fuel': 639.175, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 1115.0}, refine;w=waiting=0.5;fairness=0.5;ckpt88
SIM_TRAIN step:286, travel time:214.65918974593728, q_loss:2.1573586, rewards:-39.731705, queue:9.316667, delay:0.6031969, throughput:4075, raw_metrics:{'fairness': 134.333}
SIM_TRAIN step:287, travel time:208.95263157894738, q_loss:2.2458878, rewards:-39.211475, queue:9.123148, delay:0.5988649, throughput:4061, raw_metrics:{'fairness': 345.333}
REAL_TRAIN step:112, travel time:188.47364672364674, q_loss:100, rewards:-79.04921, queue:19.993519, delay:0.6218583, throughput:3981, R_real:-104.9368, components:{'queue': 0.333, 'delay': 0.0, 'waiting': 76.249, 'pressure': 0.0, 'switches': 0.0, 'fairness': 28.355}, raw_metrics:{'fairness': 554.0, 'emission': 1489.835, 'fuel': 482.988, 'emergency_stops': 19.0, 'collisions': 1.0, 'ssm_conflicts': 1315.0}, refine;w=waiting=0.5;fairness=0.5;ckpt90
SIM_TRAIN step:288, travel time:196.67048054919908, q_loss:2.1744328, rewards:-35.5133, queue:8.255555, delay:0.59302366, throughput:4134, raw_metrics:{'fairness': 182.333}
SIM_TRAIN step:289, travel time:225.9418631265736, q_loss:2.3207266, rewards:-38.682632, queue:8.934259, delay:0.6048427, throughput:4086, raw_metrics:{'fairness': 297.333}
REAL_TRAIN step:114, travel time:1015.7331118493909, q_loss:100, rewards:-555.36774, queue:148.63333, delay:0.7153622, throughput:1755, R_real:-624.3896, components:{'queue': 2.319, 'delay': 0.0, 'waiting': 600.532, 'pressure': 0.0, 'switches': 0.0, 'fairness': 21.539}, raw_metrics:{'fairness': 388.0, 'emission': 4326.115, 'fuel': 1402.498, 'emergency_stops': 5.0, 'collisions': 0.0, 'ssm_conflicts': 1393.0}, refine;w=waiting=0.5;fairness=0.5;ckpt92
SIM_TRAIN step:290, travel time:251.76419413919413, q_loss:2.3393352, rewards:-40.55842, queue:9.316667, delay:0.60795367, throughput:3987, raw_metrics:{'fairness': 653.0}
REAL_TRAIN step:115, travel time:1111.1169504071058, q_loss:100, rewards:-631.8029, queue:171.8537, delay:0.79120225, throughput:1634, R_real:-650.5794, components:{'queue': 2.637, 'delay': 0.0, 'waiting': 626.179, 'pressure': 0.0, 'switches': 0.0, 'fairness': 21.763}, raw_metrics:{'fairness': 369.333, 'emission': 4664.853, 'fuel': 1512.314, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 1578.0}, refine;w=waiting=0.5;fairness=0.5;ckpt93
MORLGrid selected policy with R_real=-18.5581
Saved method state to data/output_data/sim2real_rewards/cityflow_dqn/bullhead_3/baseline_rewards_v2_morl_grid_fairness_heavy_s0/model/bullhead_3_fairness_heavy_dqn_morl_grid/method_state.json
real rollouts used: 69/100
REAL_TEST step:0, travel time:139.78910006869705, q_loss:100, rewards:-13.952363, queue:3.5074074, delay:0.4794532, throughput:4211, R_real:-18.5581, components:{'queue': 0.062, 'delay': 0.0, 'waiting': 0.743, 'pressure': 0.0, 'switches': 0.0, 'fairness': 17.753}, raw_metrics:{'fairness': 0.0, 'emission': 1215.583, 'fuel': 394.078, 'emergency_stops': 18.0, 'collisions': 0.0, 'ssm_conflicts': 892.0}
Total time taken: 11179.632879257202
